Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature,Post weld heat treatment temperature,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature,Charpy impact toughness / J,Electrode Positive,Electrode Negative,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_TSA,Group_Alekseev&,Group_Birmingham,Group_Blond&,Group_Chandel&,Group_Cunh,Group_Ditt,Group_EPRI,Group_Es,Group_EvHtIp1979,Group_Evans,Group_EvansLetter,Group_Ga&K,Group_Gar&K,Group_Hunt&,Group_Icici&,Group_Inag&,Group_JorgeEtAl,Group_Kik,Group_Kluket,Group_KocakPEv,Group_KocakPREv,Group_Mart,Group_Natsume,Group_PakSven,Group_PantK,Group_Pat,Group_RC81033,Group_RaiterGonzal,Group_Stil,Group_SurianEtAl,Group_SvenGret,Group_Sw&Rog,Group_Wats,Group_p-RR82011
0.02002902887055479,-0.6100054491572902,0.4114411083524627,-0.22337346674041875,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.1229917079436289,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3108819886901165,-0.19947548409067073,-0.0024597458625810927,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,574.0,642.0,22.6,73.0,-36.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,-0.3431516221625399,1.4061506137801059,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.14582904933434393,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.34592259628675437,-0.12736660315244144,0.09253116708509346,-0.4387557065520236,0.40603646819592615,-0.3274298211128562,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,500.0,571.0,28.8,77.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,-0.3431516221625399,1.4061506137801059,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.14582904933434393,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.34592259628675437,-0.12736660315244144,0.09253116708509346,-0.4387557065520236,0.40603646819592615,-0.3274298211128562,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-62.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,-0.3431516221625399,1.4061506137801059,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.14582904933434393,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.34592259628675437,-0.12736660315244144,0.09253116708509346,-0.4387557065520236,0.40603646819592615,-0.3274298211128562,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,414.0,518.0,29.2,78.4,-71.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.6100054491572902,1.3799740478477995,-0.22337346674041875,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.08379348996250403,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3809632038833923,-0.22351177773674716,-0.11855975057640554,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,543.0,607.0,23.2,77.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.6100054491572902,1.3799740478477995,-0.22337346674041875,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.08379348996250403,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3809632038833923,-0.22351177773674716,-0.11855975057640554,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-62.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.6100054491572902,1.3799740478477995,-0.22337346674041875,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.08379348996250403,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3809632038833923,-0.22351177773674716,-0.11855975057640554,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,523.0,602.0,25.6,75.0,-59.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.6100054491572902,1.353797481915493,-0.22337346674041875,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.03679685407474655,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3809632038833923,-0.2475480713828236,-0.09745065881025565,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,578.0,617.0,21.8,75.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.6100054491572902,1.353797481915493,-0.22337346674041875,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.03679685407474655,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3809632038833923,-0.2475480713828236,-0.09745065881025565,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-67.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.6100054491572902,1.353797481915493,-0.22337346674041875,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.03679685407474655,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3809632038833923,-0.2475480713828236,-0.09745065881025565,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,538.0,626.0,21.8,74.0,-55.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,-0.698956724822207,1.353797481915493,-0.4016406005834968,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.01557082591446892,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.30212183679095705,-0.2475480713828236,0.029203891786643756,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,589.0,650.0,21.6,75.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,-0.698956724822207,1.353797481915493,-0.4016406005834968,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.01557082591446892,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.30212183679095705,-0.2475480713828236,0.029203891786643756,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-64.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,-0.698956724822207,1.353797481915493,-0.4016406005834968,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.01557082591446892,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.30212183679095705,-0.2475480713828236,0.029203891786643756,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,521.0,597.0,24.4,74.0,-44.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,-0.6100054491572902,1.4061506137801059,-0.22337346674041875,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.07599507205587142,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.32840229248843544,-0.2475480713828236,0.07142207531894355,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,639.0,681.0,19.6,71.9,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,-0.6100054491572902,1.4061506137801059,-0.22337346674041875,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.07599507205587142,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.32840229248843544,-0.2475480713828236,0.07142207531894355,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-61.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18745701467273562,-0.6100054491572902,1.4061506137801059,-0.22337346674041875,-0.24884103944270763,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.07599507205587142,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.32840229248843544,-0.2475480713828236,0.07142207531894355,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,570.0,647.0,24.0,74.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10554196048108085,0.19055603182696104,-1.4732716387735987,-0.4016406005834968,-0.45305633857800465,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40286358363129093,-0.0913121626833268,-0.06578702116103079,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,402.0,494.0,33.3,77.5,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10554196048108085,0.19055603182696104,-1.4732716387735987,-0.4016406005834968,-0.45305633857800465,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40286358363129093,-0.0913121626833268,-0.06578702116103079,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-45.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10554196048108085,0.19055603182696104,-1.4732716387735987,-0.4016406005834968,-0.45305633857800465,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40286358363129093,-0.0913121626833268,-0.06578702116103079,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,329.0,447.0,36.4,80.5,-55.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10554196048108085,0.10160475616204462,-1.4732716387735987,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.41600381148003013,-0.05525772221421215,-0.034123383511805945,-0.4387557065520236,0.40603646819592615,0.35107114552052937,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,450.0,532.0,28.0,76.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10554196048108085,0.10160475616204462,-1.4732716387735987,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.41600381148003013,-0.05525772221421215,-0.034123383511805945,-0.4387557065520236,0.40603646819592615,0.35107114552052937,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-33.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10554196048108085,0.10160475616204462,-1.4732716387735987,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.41600381148003013,-0.05525772221421215,-0.034123383511805945,-0.4387557065520236,0.40603646819592615,0.35107114552052937,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,415.0,497.0,24.6,78.7,-38.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02182796757999042,0.012653480497127712,-1.5256247706382116,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40724365958087066,-0.043239575391173936,0.018649345903568808,-0.4387557065520236,0.40603646819592615,0.946247432041043,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,474.0,553.0,26.8,80.7,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02182796757999042,0.012653480497127712,-1.5256247706382116,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40724365958087066,-0.043239575391173936,0.018649345903568808,-0.4387557065520236,0.40603646819592615,0.946247432041043,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-22.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02182796757999042,0.012653480497127712,-1.5256247706382116,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40724365958087066,-0.043239575391173936,0.018649345903568808,-0.4387557065520236,0.40603646819592615,0.946247432041043,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,451.0,539.0,24.4,78.0,-27.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,0.012653480497127712,-1.4732716387735987,-0.22337346674041875,-0.45305633857800465,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1450233927191252,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3371624443875949,-0.043239575391173936,0.018649345903568808,-0.4387557065520236,0.40603646819592615,2.3151528910382244,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,522.0,580.0,25.0,76.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,0.012653480497127712,-1.4732716387735987,-0.22337346674041875,-0.45305633857800465,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1450233927191252,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3371624443875949,-0.043239575391173936,0.018649345903568808,-0.4387557065520236,0.40603646819592615,2.3151528910382244,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-7.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23111294983271588,0.012653480497127712,-1.4732716387735987,-0.22337346674041875,-0.45305633857800465,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1450233927191252,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3371624443875949,-0.043239575391173936,0.018649345903568808,-0.4387557065520236,0.40603646819592615,2.3151528910382244,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,484.0,576.0,23.0,74.9,-4.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06368496403053563,0.012653480497127712,-1.4732716387735987,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.5430260140178425,-0.07929401586028859,0.2825129929804426,-0.4387557065520236,0.40603646819592615,4.874410923076433,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,549.0,614.0,24.0,70.8,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06368496403053563,0.012653480497127712,-1.4732716387735987,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.5430260140178425,-0.07929401586028859,0.2825129929804426,-0.4387557065520236,0.40603646819592615,4.874410923076433,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,13.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06368496403053563,0.012653480497127712,-1.4732716387735987,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.1460976015394168,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.5430260140178425,-0.07929401586028859,0.2825129929804426,-0.4387557065520236,0.40603646819592615,4.874410923076433,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,544.0,621.0,22.6,71.9,18.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,0.19055603182696104,-0.47856213334595527,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.14582904933434393,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.27584138109347867,-0.05525772221421215,-0.08689611292718069,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,443.0,522.0,31.1,77.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
