,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Weld ID,Electrode Positive,Electrode Negative
797,0.13,0.37,1.83,0.01,0.011,318.0,63.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-15Ch-2,1,0
798,0.13,0.37,1.83,0.01,0.011,318.0,63.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-15Ch0,1,0
799,0.13,0.37,1.83,0.01,0.011,318.0,63.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-15Ch2,1,0
800,0.11,0.36,2.18,0.008,0.011,342.0,74.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-16,1,0
801,0.11,0.36,2.18,0.008,0.011,342.0,74.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-16Ch-6,1,0
802,0.11,0.36,2.18,0.008,0.011,342.0,74.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-16Ch-4,1,0
803,0.11,0.36,2.18,0.008,0.011,342.0,74.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-16Ch-2,1,0
804,0.11,0.36,2.18,0.008,0.011,342.0,74.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-16Ch0,1,0
805,0.11,0.36,2.18,0.008,0.011,342.0,74.0,180.0,23.0,1.0,1.0,250,MMA,0.0,0.0,SvenGret-1990-16Ch2,1,0
806,0.068,0.35,1.06,0.006,0.009,416.0,63.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,JorgeEtAl-1993-Aaw,1,0
807,0.068,0.35,1.06,0.006,0.009,416.0,63.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,JorgeEtAl-1993-Aht,1,0
808,0.071,0.36,1.09,0.006,0.009,418.0,71.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,JorgeEtAl-1993-Baw,1,0
809,0.071,0.36,1.09,0.006,0.009,418.0,71.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,JorgeEtAl-1993-Bht,1,0
810,0.072,0.35,1.05,0.005,0.007,421.0,73.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,JorgeEtAl-1993-Caw,1,0
811,0.072,0.35,1.05,0.005,0.007,421.0,73.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,JorgeEtAl-1993-Cht,1,0
812,0.075,0.35,1.09,0.006,0.008,424.0,87.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,JorgeEtAl-1993-Daw,1,0
813,0.075,0.35,1.09,0.006,0.008,424.0,87.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,JorgeEtAl-1993-Dht,1,0
814,0.07,0.34,1.06,0.006,0.008,463.0,85.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,JorgeEtAl-1993-Eaw,1,0
815,0.07,0.34,1.06,0.006,0.008,463.0,85.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,JorgeEtAl-1993-Eht,1,0
816,0.073,0.34,1.07,0.006,0.007,430.0,89.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,JorgeEtAl-1993-Faw,1,0
817,0.073,0.34,1.07,0.006,0.007,430.0,89.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,JorgeEtAl-1993-Fht,1,0
818,0.077,0.35,1.05,0.006,0.008,424.0,88.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,JorgeEtAl-1993-Gaw,1,0
819,0.077,0.35,1.05,0.006,0.008,424.0,88.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,JorgeEtAl-1993-Ght,1,0
820,0.072,0.38,1.09,0.006,0.009,467.0,85.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,JorgeEtAl-1993-Haw,1,0
821,0.072,0.38,1.09,0.006,0.009,467.0,85.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,JorgeEtAl-1993-Hht,1,0
822,0.07,0.34,0.95,0.027,0.021,432.1578947368421,90.0,169.42241379310346,22.73383620689655,1.0,2.7,250,MMA,0.0,0.0,Cunh-1982-7018aw1,1,0
823,0.07,0.34,0.95,0.027,0.021,432.1578947368421,90.0,169.42241379310346,22.73383620689655,1.0,2.7,250,MMA,600.0,2.1,Cunh-1982-7018ht1,1,0
824,0.06,0.28,0.55,0.024,0.041,432.1578947368421,70.0,169.42241379310346,22.73383620689655,1.0,2.2,250,MMA,0.0,0.0,Cunh-1982-8018Gaw2,1,0
825,0.06,0.28,0.55,0.024,0.041,432.1578947368421,70.0,169.42241379310346,22.73383620689655,1.0,2.2,250,MMA,600.0,2.1,Cunh-1982-8018Ght2,1,0
826,0.09,0.42,0.93,0.011,0.058,432.1578947368421,160.0,169.42241379310346,22.73383620689655,1.0,2.5,250,MMA,0.0,0.0,Cunh-1982-7016aw3,1,0
827,0.09,0.42,0.93,0.011,0.058,432.1578947368421,160.0,169.42241379310346,22.73383620689655,1.0,2.5,250,MMA,600.0,2.1,Cunh-1982-7016ht3,1,0
828,0.08,0.33,0.65,0.015,0.026,432.1578947368421,140.0,169.42241379310346,22.73383620689655,1.0,2.4,250,MMA,0.0,0.0,Cunh-1982-7018Gaw4,1,0
829,0.08,0.33,0.65,0.015,0.026,432.1578947368421,140.0,169.42241379310346,22.73383620689655,1.0,2.4,250,MMA,600.0,2.1,Cunh-1982-7018Ght4,1,0
830,0.07,0.61,1.07,0.025,0.026,432.1578947368421,94.0,169.42241379310346,22.73383620689655,1.0,2.8,250,MMA,0.0,0.0,Cunh-1982-8018Gaw5,1,0
831,0.07,0.61,1.07,0.025,0.026,432.1578947368421,94.0,169.42241379310346,22.73383620689655,1.0,2.8,250,MMA,600.0,2.1,Cunh-1982-8018Ght5,1,0
832,0.07,0.21,0.75,0.011,0.011,432.1578947368421,190.0,169.42241379310346,22.73383620689655,1.0,2.6,250,MMA,0.0,0.0,Cunh-1982-7018aw6,1,0
833,0.07,0.21,0.75,0.011,0.011,432.1578947368421,190.0,169.42241379310346,22.73383620689655,1.0,2.6,250,MMA,600.0,2.1,Cunh-1982-7018ht6,1,0
834,0.09,0.44,0.9,0.01,0.027,432.1578947368421,70.0,169.42241379310346,22.73383620689655,1.0,1.8,150,MMA,0.0,0.0,Cunh-1982-7016aw7,1,0
835,0.09,0.44,0.9,0.01,0.027,432.1578947368421,70.0,169.42241379310346,22.73383620689655,1.0,1.8,150,MMA,600.0,2.1,Cunh-1982-7016ht7,1,0
836,0.08,0.35,0.65,0.01,0.021,432.1578947368421,100.0,169.42241379310346,22.73383620689655,1.0,1.8,140,MMA,0.0,0.0,Cunh-1982-8018Gaw8,1,0
837,0.08,0.35,0.65,0.01,0.021,432.1578947368421,100.0,169.42241379310346,22.73383620689655,1.0,1.8,140,MMA,600.0,2.1,Cunh-1982-8018Ght8,1,0
838,0.06,0.53,1.15,0.013,0.015,432.1578947368421,100.0,169.42241379310346,22.73383620689655,1.0,1.8,150,MMA,0.0,0.0,Cunh-1982-8018Gaw9,1,0
839,0.06,0.53,1.15,0.013,0.015,432.1578947368421,100.0,169.42241379310346,22.73383620689655,1.0,1.8,150,MMA,600.0,2.1,Cunh-1982-8018Ght9,1,0
840,0.07,0.47,0.85,0.013,0.024,432.1578947368421,120.0,169.42241379310346,22.73383620689655,1.0,1.8,150,MMA,0.0,0.0,Cunh-1982-7016aw10,1,0
841,0.07,0.47,0.85,0.013,0.024,432.1578947368421,120.0,169.42241379310346,22.73383620689655,1.0,1.8,150,MMA,600.0,2.1,Cunh-1982-7016ht10,1,0
842,0.07,0.47,1.1,0.011,0.02,432.1578947368421,190.0,169.42241379310346,22.73383620689655,1.0,1.9,140,MMA,0.0,0.0,Cunh-1982-7018ht11,1,0
843,0.07,0.47,1.1,0.011,0.02,432.1578947368421,190.0,169.42241379310346,22.73383620689655,1.0,1.9,140,MMA,600.0,2.1,Cunh-1982-7018ht11,1,0
844,0.08,0.49,0.9,0.014,0.029,432.1578947368421,170.0,169.42241379310346,22.73383620689655,1.0,1.9,150,MMA,0.0,0.0,Cunh-1982-7018aw12,1,0
845,0.08,0.49,0.9,0.014,0.029,432.1578947368421,170.0,169.42241379310346,22.73383620689655,1.0,1.9,150,MMA,600.0,2.1,Cunh-1982-7018ht12,1,0
846,0.044,0.32,0.62,0.007,0.007,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,0.6,200,MMA,250.0,14.0,EvHtIp1979-0.6A,1,0
847,0.044,0.32,0.62,0.007,0.007,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,0.6,200,MMA,0.0,0.0,EvHtIp1979-0.6AC,1,0
848,0.046,0.31,0.96,0.008,0.012,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,0.6,200,MMA,250.0,14.0,EvHtIp1979-0.6B,1,0
849,0.046,0.31,0.96,0.008,0.012,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,0.6,200,MMA,0.0,0.0,EvHtIp1979-0.6BC,1,0
850,0.05,0.38,1.42,0.007,0.009,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,0.6,200,MMA,250.0,14.0,EvHtIp1979-0.6C,1,0
851,0.05,0.38,1.42,0.007,0.009,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,0.6,200,MMA,0.0,0.0,EvHtIp1979-0.6CC,1,0
852,0.055,0.35,1.93,0.007,0.011,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,0.6,200,MMA,250.0,14.0,EvHtIp1979-0.6D,1,0
853,0.055,0.35,1.93,0.007,0.011,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,0.6,200,MMA,0.0,0.0,EvHtIp1979-0.6DC,1,0
854,0.037,0.29,0.6,0.006,0.009,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvHtIp1979-1.0A,1,0
855,0.037,0.29,0.6,0.006,0.009,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,0.0,0.0,EvHtIp1979-1.0AC,1,0
856,0.039,0.29,0.94,0.007,0.011,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvHtIp1979-1.0B,1,0
857,0.039,0.29,0.94,0.007,0.011,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,0.0,0.0,EvHtIp1979-1.0BC,1,0
858,0.048,0.35,1.41,0.006,0.012,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvHtIp1979-1.0C,1,0
859,0.048,0.35,1.41,0.006,0.012,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,0.0,0.0,EvHtIp1979-1.0CC,1,0
860,0.051,0.32,1.8,0.006,0.012,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,250.0,14.0,EvHtIp1979-1.0D,1,0
861,0.051,0.32,1.8,0.006,0.012,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,1.0,200,MMA,0.0,0.0,EvHtIp1979-1.0DC,1,0
862,0.038,0.24,0.55,0.007,0.005,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,2.2,200,MMA,250.0,14.0,EvHtIp1979-2.2A,1,0
863,0.038,0.24,0.55,0.007,0.005,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,2.2,200,MMA,0.0,0.0,EvHtIp1979-2.2AC,1,0
864,0.036,0.24,0.89,0.008,0.01,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,2.2,200,MMA,250.0,14.0,EvHtIp1979-2.2B,1,0
865,0.036,0.24,0.89,0.008,0.01,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,2.2,200,MMA,0.0,0.0,EvHtIp1979-2.2BC,1,0
866,0.042,0.28,1.37,0.007,0.012,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,2.2,200,MMA,250.0,14.0,EvHtIp1979-2.2C,1,0
867,0.042,0.28,1.37,0.007,0.012,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,2.2,200,MMA,0.0,0.0,EvHtIp1979-2.2CC,1,0
868,0.045,0.26,1.69,0.007,0.012,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,2.2,200,MMA,250.0,14.0,EvHtIp1979-2.2D,1,0
869,0.045,0.26,1.69,0.007,0.012,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,2.2,200,MMA,0.0,0.0,EvHtIp1979-2.2DC,1,0
870,0.043,0.2,0.52,0.009,0.01,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,4.3,200,MMA,250.0,14.0,EvHtIp1979-4.3A,1,0
871,0.043,0.2,0.52,0.009,0.01,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,4.3,200,MMA,0.0,0.0,EvHtIp1979-4.3AC,1,0
872,0.042,0.2,0.93,0.008,0.011,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,4.3,200,MMA,250.0,14.0,EvHtIp1979-4.3B,1,0
873,0.042,0.2,0.93,0.008,0.011,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,4.3,200,MMA,0.0,0.0,EvHtIp1979-4.3BC,1,0
874,0.043,0.24,1.37,0.008,0.013,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,4.3,200,MMA,250.0,14.0,EvHtIp1979-4.3C,1,0
875,0.043,0.24,1.37,0.008,0.013,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,4.3,200,MMA,0.0,0.0,EvHtIp1979-4.3CC,1,0
876,0.047,0.25,1.73,0.007,0.014,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,4.3,200,MMA,250.0,14.0,EvHtIp1979-4.3D,1,0
877,0.047,0.25,1.73,0.007,0.014,432.1578947368421,110.84662576687117,169.42241379310346,22.73383620689655,1.0,4.3,200,MMA,0.0,0.0,EvHtIp1979-4.3DC,1,0
878,0.036,0.31,0.6,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,20,MMA,0.0,0.0,Evans-intpss-1978-A20,1,0
879,0.043,0.3,1.03,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,20,MMA,0.0,0.0,Evans-intpss-1978-B20,1,0
880,0.046,0.31,1.39,0.008,0.015,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,20,MMA,0.0,0.0,Evans-intpss-1978-C20,1,0
881,0.05,0.31,1.79,0.007,0.015,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,20,MMA,0.0,0.0,Evans-intpss-1978-D20,1,0
882,0.039,0.28,0.58,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Evans-intpss-1978-A150,1,0
883,0.047,0.31,1.0,0.008,0.015,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Evans-intpss-1978-B150,1,0
884,0.046,0.31,1.4,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Evans-intpss-1978-C150,1,0
885,0.049,0.31,1.77,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Evans-intpss-1978-D150,1,0
886,0.037,0.28,0.6,0.008,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,240,MMA,0.0,0.0,Evans-intpss-1978-A240,1,0
887,0.042,0.32,1.02,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,240,MMA,0.0,0.0,Evans-intpss-1978-B240,1,0
888,0.047,0.31,1.37,0.008,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,240,MMA,0.0,0.0,Evans-intpss-1978-C240,1,0
889,0.047,0.32,1.75,0.007,0.015,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,240,MMA,0.0,0.0,Evans-intpss-1978-D240,1,0
890,0.042,0.25,0.55,0.008,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,300,MMA,0.0,0.0,Evans-intpss-1978-A300,1,0
891,0.045,0.3,0.99,0.008,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,300,MMA,0.0,0.0,Evans-intpss-1978-B300,1,0
892,0.047,0.27,1.32,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,300,MMA,0.0,0.0,Evans-intpss-1978-C300,1,0
893,0.047,0.28,1.66,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,300,MMA,0.0,0.0,Evans-intpss-1978-D300,1,0
894,0.08,0.45,0.96,0.007,0.015,540.0,540.0,181.0,23.0,1.0,1.3,150-200,MMA,0.0,0.0,PantK-1990-w1,1,0
895,0.1,0.54,0.66,0.006,0.014,510.0,180.0,181.0,22.0,1.0,1.0,150-200,MMA,0.0,0.0,PantK-1990-w2,1,0
896,0.09,0.46,0.99,0.012,0.021,530.0,450.0,201.0,22.0,1.0,1.4,150-200,MMA,0.0,0.0,PantK-1990-w3,1,0
897,0.09,0.37,1.03,0.004,0.01,470.0,370.0,180.0,23.0,1.0,1.3,150-200,MMA,0.0,0.0,PantK-1990-w4.0,1,0
898,0.09,0.37,1.03,0.004,0.01,470.0,370.0,180.0,23.0,1.0,1.3,150-200,MMA,720.0,2.0,PantK-1990-w4.1,1,0
899,0.09,0.37,1.03,0.004,0.01,470.0,370.0,180.0,23.0,1.0,1.3,150-200,MMA,720.0,8.0,PantK-1990-w4.2,1,0
900,0.09,0.37,1.03,0.004,0.01,470.0,370.0,180.0,23.0,1.0,1.3,150-200,MMA,740.0,2.0,PantK-1990-w4.3,1,0
901,0.09,0.37,1.03,0.004,0.01,470.0,370.0,180.0,23.0,1.0,1.3,150-200,MMA,740.0,8.0,PantK-1990-w4.4,1,0
902,0.09,0.37,1.03,0.004,0.01,470.0,370.0,180.0,23.0,1.0,1.3,150-200,MMA,760.0,2.0,PantK-1990-w4.5,1,0
903,0.09,0.37,1.03,0.004,0.01,470.0,370.0,180.0,23.0,1.0,1.3,150-200,MMA,760.0,8.0,PantK-1990-w4.6,1,0
904,0.06,0.34,1.08,0.007,0.014,480.0,110.0,116.0,23.0,1.0,1.3,150-200,MMA,0.0,0.0,PantK-1990-w5.0,1,0
905,0.06,0.34,1.08,0.007,0.014,480.0,110.0,116.0,23.0,1.0,1.3,150-200,MMA,720.0,2.0,PantK-1990-w5.1,1,0
906,0.06,0.34,1.08,0.007,0.014,480.0,110.0,116.0,23.0,1.0,1.3,150-200,MMA,720.0,8.0,PantK-1990-w5.2,1,0
907,0.06,0.34,1.08,0.007,0.014,480.0,110.0,116.0,23.0,1.0,1.3,150-200,MMA,740.0,2.0,PantK-1990-w5.3,1,0
908,0.06,0.34,1.08,0.007,0.014,480.0,110.0,116.0,23.0,1.0,1.3,150-200,MMA,740.0,8.0,PantK-1990-w5.4,1,0
909,0.06,0.34,1.08,0.007,0.014,480.0,110.0,116.0,23.0,1.0,1.3,150-200,MMA,760.0,2.0,PantK-1990-w5.5,1,0
910,0.06,0.34,1.08,0.007,0.014,480.0,110.0,116.0,23.0,1.0,1.3,150-200,MMA,760.0,8.0,PantK-1990-w5.6,1,0
911,0.07,0.23,1.0,0.002,0.006,460.0,250.0,116.0,23.0,1.0,1.3,150-200,MMA,0.0,0.0,PantK-1990-w6.0,1,0
912,0.07,0.23,1.0,0.002,0.006,460.0,250.0,116.0,23.0,1.0,1.3,150-200,MMA,720.0,2.0,PantK-1990-w6.1,1,0
913,0.07,0.23,1.0,0.002,0.006,460.0,250.0,116.0,23.0,1.0,1.3,150-200,MMA,720.0,8.0,PantK-1990-w6.2,1,0
914,0.07,0.23,1.0,0.002,0.006,460.0,250.0,116.0,23.0,1.0,1.3,150-200,MMA,740.0,2.0,PantK-1990-w6.3,1,0
915,0.07,0.23,1.0,0.002,0.006,460.0,250.0,116.0,23.0,1.0,1.3,150-200,MMA,740.0,8.0,PantK-1990-w6.4,1,0
916,0.07,0.23,1.0,0.002,0.006,460.0,250.0,116.0,23.0,1.0,1.3,150-200,MMA,760.0,2.0,PantK-1990-w6.5,1,0
917,0.07,0.23,1.0,0.002,0.006,460.0,250.0,116.0,23.0,1.0,1.3,150-200,MMA,760.0,8.0,PantK-1990-w6.6,1,0
918,0.11,0.51,1.1,0.007,0.013,500.0,400.0,115.0,23.0,1.0,1.0,150-200,MMA,0.0,0.0,PantK-1990-w7.0,1,0
919,0.11,0.51,1.1,0.007,0.013,500.0,400.0,115.0,23.0,1.0,1.0,150-200,MMA,720.0,2.0,PantK-1990-w7.1,1,0
920,0.11,0.51,1.1,0.007,0.013,500.0,400.0,115.0,23.0,1.0,1.0,150-200,MMA,720.0,8.0,PantK-1990-w7.2,1,0
921,0.11,0.51,1.1,0.007,0.013,500.0,400.0,115.0,23.0,1.0,1.0,150-200,MMA,740.0,2.0,PantK-1990-w7.3,1,0
922,0.11,0.51,1.1,0.007,0.013,500.0,400.0,115.0,23.0,1.0,1.0,150-200,MMA,740.0,8.0,PantK-1990-w7.4,1,0
923,0.11,0.51,1.1,0.007,0.013,500.0,400.0,115.0,23.0,1.0,1.0,150-200,MMA,760.0,2.0,PantK-1990-w7.5,1,0
924,0.11,0.51,1.1,0.007,0.013,500.0,400.0,115.0,23.0,1.0,1.0,150-200,MMA,760.0,8.0,PantK-1990-w7.6,1,0
925,0.06,0.32,1.23,0.002,0.002,380.0,80.0,163.0,25.0,1.0,1.2,150-200,MMA,0.0,0.0,PantK-1990-w8.0,1,0
926,0.06,0.32,1.23,0.002,0.002,380.0,80.0,163.0,25.0,1.0,1.2,150-200,MMA,720.0,2.0,PantK-1990-w8.1,1,0
927,0.06,0.32,1.23,0.002,0.002,380.0,80.0,163.0,25.0,1.0,1.2,150-200,MMA,720.0,8.0,PantK-1990-w8.2,1,0
928,0.06,0.32,1.23,0.002,0.002,380.0,80.0,163.0,25.0,1.0,1.2,150-200,MMA,740.0,2.0,PantK-1990-w8.3,1,0
929,0.06,0.32,1.23,0.002,0.002,380.0,80.0,163.0,25.0,1.0,1.2,150-200,MMA,740.0,8.0,PantK-1990-w8.4,1,0
930,0.06,0.32,1.23,0.002,0.002,380.0,80.0,163.0,25.0,1.0,1.2,150-200,MMA,760.0,2.0,PantK-1990-w8.5,1,0
931,0.06,0.32,1.23,0.002,0.002,380.0,80.0,163.0,25.0,1.0,1.2,150-200,MMA,760.0,8.0,PantK-1990-w8.6,1,0
932,0.1,0.43,0.96,0.003,0.006,360.0,430.0,145.0,20.0,1.0,1.0,200,MMA,750.0,2.0,PantK-1990-bw1.0,1,0
933,0.1,0.43,0.96,0.003,0.006,360.0,430.0,145.0,20.0,1.0,1.0,200,MMA,750.0,2.0,PantK-1990-bw1.1,1,0
934,0.1,0.43,0.96,0.003,0.006,360.0,430.0,145.0,20.0,1.0,1.0,200,MMA,750.0,2.0,PantK-1990-bw1.2,1,0
935,0.1,0.43,0.96,0.003,0.006,360.0,430.0,145.0,20.0,1.0,1.0,200,MMA,750.0,2.0,PantK-1990-bw1.3,1,0
936,0.1,0.4,0.98,0.004,0.008,410.0,420.0,145.0,21.0,1.0,1.2,200,MMA,750.0,2.0,PantK-1990-bw2.0,1,0
937,0.1,0.4,0.98,0.004,0.008,410.0,420.0,145.0,21.0,1.0,1.2,200,MMA,750.0,2.0,PantK-1990-bw2.1,1,0
938,0.1,0.4,0.98,0.004,0.008,410.0,420.0,145.0,21.0,1.0,1.2,200,MMA,750.0,2.0,PantK-1990-bw2.2,1,0
939,0.1,0.4,0.98,0.004,0.008,410.0,420.0,145.0,21.0,1.0,1.2,200,MMA,750.0,2.0,PantK-1990-bw2.3,1,0
940,0.1,0.42,0.96,0.003,0.006,400.0,430.0,143.0,21.0,1.0,1.1,200,MMA,760.0,8.0,PantK-1990-bw3.0,1,0
941,0.1,0.42,0.96,0.003,0.006,400.0,430.0,143.0,21.0,1.0,1.1,200,MMA,760.0,8.0,PantK-1990-bw3.1,1,0
942,0.1,0.42,0.96,0.003,0.006,400.0,430.0,143.0,21.0,1.0,1.1,200,MMA,760.0,8.0,PantK-1990-bw3.2,1,0
943,0.1,0.42,0.96,0.003,0.006,400.0,430.0,143.0,21.0,1.0,1.1,200,MMA,760.0,8.0,PantK-1990-bw3.3,1,0
944,0.1,0.42,0.91,0.004,0.008,390.0,410.0,146.0,22.0,1.0,1.1,200,MMA,760.0,8.0,PantK-1990-bw4.0,1,0
945,0.1,0.42,0.91,0.004,0.008,390.0,410.0,146.0,22.0,1.0,1.1,200,MMA,760.0,8.0,PantK-1990-bw4.1,1,0
946,0.1,0.42,0.91,0.004,0.008,390.0,410.0,146.0,22.0,1.0,1.1,200,MMA,760.0,8.0,PantK-1990-bw4.2,1,0
947,0.1,0.42,0.91,0.004,0.008,390.0,410.0,146.0,22.0,1.0,1.1,200,MMA,760.0,8.0,PantK-1990-bw4.3,1,0
948,0.069,0.53,0.58,0.018,0.014,430.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-A,1,0
949,0.05,0.45,0.73,0.015,0.018,460.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-B,1,0
950,0.051,0.43,0.76,0.024,0.019,410.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-C,1,0
951,0.067,0.13,0.94,0.017,0.026,550.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-E,1,0
952,0.058,0.2,0.55,0.027,0.027,730.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-F,1,0
953,0.125,0.39,0.88,0.025,0.028,470.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-G,1,0
954,0.053,0.3,0.84,0.019,0.012,690.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-K,1,0
955,0.075,0.35,0.8,0.02,0.017,550.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-N,1,0
956,0.065,0.39,0.77,0.029,0.016,560.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-Y,1,0
957,0.061,0.32,0.27,0.022,0.016,690.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AM1,1,0
958,0.043,0.34,0.45,0.019,0.017,580.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AM2,1,0
959,0.066,0.41,0.67,0.018,0.029,620.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AM3,1,0
960,0.1,0.44,0.8,0.021,0.02,520.0,110.84662576687117,150.0,37.5,1.0,1.0,300,MMA,690.0,3.0,Wolst-1974-AM4,1,0
