,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},Weld ID
580,0.074,0.35,0.65,0.005,0.004,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,426.0,36.0,73.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,243.675,Evans-Ti/Mn-1992-A36ht
581,0.075,0.35,0.66,0.009,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,396.0,96.0,71.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,396.0,492.0,30.2,78.0,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-A96aw
582,0.075,0.35,0.66,0.009,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,396.0,96.0,71.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,100.0,243.675,Evans-Ti/Mn-1992-A96awch
583,0.075,0.35,0.66,0.009,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,396.0,96.0,71.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,351.0,457.0,31.6,79.8,-54.0,100.0,243.675,Evans-Ti/Mn-1992-A96ht
584,0.076,0.38,0.67,0.009,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,362.0,160.0,70.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,410.0,494.0,31.4,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-A160aw
585,0.076,0.38,0.67,0.009,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,362.0,160.0,70.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-36.0,100.0,243.675,Evans-Ti/Mn-1992-A160awch
586,0.076,0.38,0.67,0.009,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,362.0,160.0,70.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,365.0,465.0,30.4,79.8,-56.0,100.0,243.675,Evans-Ti/Mn-1992-A160ht
587,0.078,0.44,0.71,0.006,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,306.0,225.0,76.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,440.0,523.0,31.4,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-A225aw
588,0.078,0.44,0.71,0.006,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,306.0,225.0,76.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-40.0,100.0,243.675,Evans-Ti/Mn-1992-A225awch
589,0.078,0.44,0.71,0.006,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,306.0,225.0,76.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,381.0,484.0,31.6,78.0,-51.0,100.0,243.675,Evans-Ti/Mn-1992-A225ht
590,0.077,0.3,1.0,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,464.0,7.0,83.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,409.0,504.0,30.6,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-B7aw
591,0.077,0.3,1.0,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,464.0,7.0,83.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-56.0,100.0,243.675,Evans-Ti/Mn-1992-B7awch
592,0.077,0.3,1.0,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,464.0,7.0,83.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,372.0,480.0,30.5,78.9,-66.0,100.0,243.675,Evans-Ti/Mn-1992-B7ht
593,0.076,0.35,1.01,0.008,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,401.0,41.0,74.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,443.0,522.0,31.1,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-B41aw
594,0.076,0.35,1.01,0.008,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,401.0,41.0,74.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,100.0,243.675,Evans-Ti/Mn-1992-B41awch
595,0.076,0.35,1.01,0.008,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,401.0,41.0,74.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,359.0,480.0,29.4,80.3,-80.0,100.0,243.675,Evans-Ti/Mn-1992-B41ht
596,0.075,0.31,1.03,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,394.0,92.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,427.0,516.0,32.0,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-B92aw
597,0.075,0.31,1.03,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,394.0,92.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-53.0,100.0,243.675,Evans-Ti/Mn-1992-B92awch
598,0.075,0.31,1.03,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,394.0,92.0,79.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,375.0,470.0,32.4,79.8,-56.0,100.0,243.675,Evans-Ti/Mn-1992-B92ht
599,0.075,0.35,1.05,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,361.0,140.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,434.0,517.0,30.8,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-B140aw
600,0.075,0.35,1.05,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,361.0,140.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-45.0,100.0,243.675,Evans-Ti/Mn-1992-B140awch
601,0.075,0.35,1.05,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,361.0,140.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,398.0,488.0,32.2,80.7,-54.0,100.0,243.675,Evans-Ti/Mn-1992-B140ht
602,0.078,0.43,1.1,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,329.0,190.0,73.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,456.0,545.0,29.0,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-B190aw
603,0.078,0.43,1.1,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,329.0,190.0,73.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-50.0,100.0,243.675,Evans-Ti/Mn-1992-B190awch
604,0.078,0.43,1.1,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,329.0,190.0,73.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,399.0,492.0,32.2,80.7,-56.0,100.0,243.675,Evans-Ti/Mn-1992-B190ht
605,0.075,0.3,1.31,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,441.0,5.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,420.0,523.0,26.4,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-C5aw
606,0.075,0.3,1.31,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,441.0,5.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-29.0,100.0,243.675,Evans-Ti/Mn-1992-C5aw
607,0.075,0.3,1.31,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,441.0,5.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,359.0,480.0,29.6,78.6,-72.0,100.0,243.675,Evans-Ti/Mn-1992-C5ht
608,0.077,0.32,1.33,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,36.0,83.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,463.0,541.0,27.1,75.9,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-C36aw
609,0.077,0.32,1.33,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,36.0,83.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-68.0,100.0,243.675,Evans-Ti/Mn-1992-C36aw
610,0.077,0.32,1.33,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,36.0,83.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,243.675,Evans-Ti/Mn-1992-C36ht
611,0.073,0.3,1.32,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,401.0,75.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,450.0,522.0,29.4,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-C75aw
612,0.073,0.3,1.32,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,401.0,75.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-52.0,100.0,243.675,Evans-Ti/Mn-1992-C75aw
613,0.073,0.3,1.32,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,401.0,75.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,419.0,507.0,33.4,80.7,-61.0,100.0,243.675,Evans-Ti/Mn-1992-C75ht
614,0.079,0.33,1.35,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,375.0,140.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,464.0,544.0,29.4,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-C140aw
615,0.079,0.33,1.35,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,375.0,140.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-43.0,100.0,243.675,Evans-Ti/Mn-1992-C140aw
616,0.079,0.33,1.35,0.008,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,375.0,140.0,78.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,413.0,508.0,27.0,79.8,-60.0,100.0,243.675,Evans-Ti/Mn-1992-C140ht
617,0.08,0.39,1.37,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,320.0,215.0,90.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,485.0,559.0,28.0,80.7,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-C215aw
618,0.08,0.39,1.37,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,320.0,215.0,90.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-54.0,100.0,243.675,Evans-Ti/Mn-1992-C215aw
619,0.08,0.39,1.37,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,320.0,215.0,90.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,429.0,537.0,28.4,77.5,-70.0,100.0,243.675,Evans-Ti/Mn-1992-C215ht
620,0.077,0.28,1.79,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,439.0,7.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,458.0,568.0,28.6,76.0,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-D7aw
621,0.077,0.28,1.79,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,439.0,7.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-5.0,100.0,243.675,Evans-Ti/Mn-1992-D7aw
622,0.077,0.28,1.79,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,439.0,7.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,381.0,500.0,30.4,78.9,-49.0,100.0,243.675,Evans-Ti/Mn-1992-D7ht
623,0.078,0.31,1.75,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,417.0,36.0,94.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,500.0,571.0,28.8,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-D36aw
624,0.078,0.31,1.75,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,417.0,36.0,94.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-62.0,100.0,243.675,Evans-Ti/Mn-1992-D36aw
625,0.078,0.31,1.75,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,417.0,36.0,94.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,243.675,Evans-Ti/Mn-1992-D36ht
626,0.077,0.29,1.76,0.007,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,396.0,105.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,484.0,577.0,26.2,77.9,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-D105aw
627,0.077,0.29,1.76,0.007,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,396.0,105.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-53.0,100.0,243.675,Evans-Ti/Mn-1992-D105aw
628,0.077,0.29,1.76,0.007,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,396.0,105.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,429.0,532.0,27.4,78.9,-57.0,100.0,243.675,Evans-Ti/Mn-1992-D105ht
629,0.075,0.32,1.83,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,346.0,170.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,510.0,590.0,27.4,79.7,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-D170aw
630,0.075,0.32,1.83,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,346.0,170.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-52.0,100.0,243.675,Evans-Ti/Mn-1992-D170aw
631,0.075,0.32,1.83,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,346.0,170.0,82.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,471.0,565.0,27.8,78.0,-57.0,100.0,243.675,Evans-Ti/Mn-1992-D170ht
632,0.079,0.37,1.82,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,324.0,255.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,536.0,612.0,25.4,76.0,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-D255aw
633,0.079,0.37,1.82,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,324.0,255.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-53.0,100.0,243.675,Evans-Ti/Mn-1992-D255aw
634,0.079,0.37,1.82,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,324.0,255.0,81.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,474.0,575.0,29.4,78.0,-61.0,100.0,243.675,Evans-Ti/Mn-1992-D255ht
656,0.035,0.3,0.66,0.006,0.013,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,490.0,64.70026666666668,70.0,53.718860971524286,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,392.0,466.0,31.9,80.6,-27.0,100.0,243.675,Evans-Mn-1977-Aaw
657,0.035,0.3,0.66,0.006,0.013,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,490.0,64.70026666666668,70.0,53.718860971524286,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,150,MMA,500.0,2.0,370.0,456.0,35.2,80.6,-32.0,100.0,243.675,Evans-Mn-1977-Aht
658,0.038,0.3,1.0,0.005,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,460.0,64.70026666666668,100.0,53.718860971524286,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,413.0,498.0,31.2,80.6,-44.0,100.0,243.675,Evans-Mn-1977-Baw
659,0.038,0.3,1.0,0.005,0.014,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,460.0,64.70026666666668,100.0,53.718860971524286,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,150,MMA,500.0,2.0,402.0,490.0,31.0,80.6,-44.0,100.0,243.675,Evans-Mn-1977-Bht
660,0.049,0.34,1.42,0.005,0.013,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,410.0,64.70026666666668,90.0,53.718860971524286,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,468.0,551.0,29.4,78.7,-53.0,100.0,243.675,Evans-Mn-1977-Caw
661,0.049,0.34,1.42,0.005,0.013,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,410.0,64.70026666666668,90.0,53.718860971524286,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,150,MMA,500.0,2.0,436.0,529.0,31.6,78.8,-50.0,100.0,243.675,Evans-Mn-1977-Cht
662,0.051,0.34,1.82,0.006,0.017,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,390.0,64.70026666666668,90.0,53.718860971524286,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,514.0,588.0,28.0,76.8,-43.0,100.0,243.675,Evans-Mn-1977-Daw
663,0.051,0.34,1.82,0.006,0.017,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,390.0,64.70026666666668,90.0,53.718860971524286,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,150,MMA,500.0,2.0,479.0,576.0,27.4,76.9,-36.0,100.0,243.675,Evans-Mn-1977-Dht
