,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
214,0.045,0.33,1.85,0.007,0.016,1.2464150943396226,0.0,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,479.0,576.0,27.4,76.9,-38.0,100.0,Evans-Cr/CMn-1989-0D-ht,1,0,Evans
216,0.038,0.3,0.65,0.007,0.014,1.2464150943396226,0.22,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,422.0,496.0,30.4,78.8,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.25A-aw,1,0,Evans
217,0.038,0.3,0.65,0.007,0.014,1.2464150943396226,0.22,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,410.0,496.0,31.0,79.7,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.25A-ht,1,0,Evans
218,0.041,0.32,1.01,0.008,0.013,1.2464150943396226,0.24,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,463.0,532.0,30.0,77.8,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.25B-aw,1,0,Evans
219,0.041,0.32,1.01,0.008,0.013,1.2464150943396226,0.24,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,426.0,519.0,29.8,78.8,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.25B-ht,1,0,Evans
221,0.044,0.32,1.45,0.007,0.013,1.2464150943396226,0.24,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,500.0,575.0,28.0,78.8,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.25C-aw,1,0,Evans
222,0.044,0.32,1.45,0.007,0.013,1.2464150943396226,0.24,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,468.0,559.0,28.0,76.9,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.25C-ht,1,0,Evans
223,0.048,0.33,1.85,0.007,0.013,1.2464150943396226,0.26,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,567.0,622.0,26.0,75.0,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.25D-aw,1,0,Evans
224,0.048,0.33,1.85,0.007,0.013,1.2464150943396226,0.26,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,535.0,620.0,27.0,74.0,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.25D-ht,1,0,Evans
226,0.04,0.33,0.6,0.006,0.01,1.2464150943396226,0.51,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,446.0,510.0,32.2,78.8,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.5A-aw,1,0,Evans
227,0.04,0.33,0.6,0.006,0.01,1.2464150943396226,0.51,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,417.0,496.0,29.0,78.8,-17.0,100.0,Evans-Cr/CMn-1989-0.5A-ht,1,0,Evans
229,0.043,0.31,0.95,0.007,0.01,1.2464150943396226,0.53,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,494.0,545.0,29.6,77.0,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.5B-aw,1,0,Evans
230,0.043,0.31,0.95,0.007,0.01,1.2464150943396226,0.53,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,460.0,536.0,28.8,77.0,-35.0,100.0,Evans-Cr/CMn-1989-0.5B-ht,1,0,Evans
232,0.047,0.33,1.42,0.006,0.01,1.2464150943396226,0.53,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,543.0,603.0,28.2,77.0,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.5C-aw,1,0,Evans
233,0.047,0.33,1.42,0.006,0.01,1.2464150943396226,0.53,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,514.0,600.0,25.8,76.0,-35.0,100.0,Evans-Cr/CMn-1989-0.5C-ht,1,0,Evans
235,0.051,0.33,1.83,0.006,0.013,1.2464150943396226,0.52,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,617.0,674.0,23.0,70.2,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0.5D-aw,1,0,Evans
236,0.051,0.33,1.83,0.006,0.013,1.2464150943396226,0.52,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,570.0,650.0,24.0,68.7,-2.0,100.0,Evans-Cr/CMn-1989-0.5D-ht,1,0,Evans
238,0.041,0.3,0.59,0.009,0.011,1.2464150943396226,1.0,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,472.0,531.0,25.8,77.8,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-1.0A-aw,1,0,Evans
239,0.041,0.3,0.59,0.009,0.011,1.2464150943396226,1.0,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,427.0,514.0,29.2,77.9,-12.0,100.0,Evans-Cr/CMn-1989-1.0A-ht,1,0,Evans
241,0.045,0.32,0.97,0.007,0.012,1.2464150943396226,1.04,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,531.0,592.0,24.6,76.0,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-1.0B-aw,1,0,Evans
242,0.045,0.32,0.97,0.007,0.012,1.2464150943396226,1.04,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,471.0,568.0,26.2,77.0,-31.0,100.0,Evans-Cr/CMn-1989-1.0B-ht,1,0,Evans
244,0.048,0.33,1.37,0.008,0.013,1.2464150943396226,1.08,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,626.0,676.0,24.4,70.9,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-1.0C-aw,1,0,Evans
245,0.048,0.33,1.37,0.008,0.013,1.2464150943396226,1.08,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,548.0,630.0,26.0,72.0,-17.0,100.0,Evans-Cr/CMn-1989-1.0C-ht,1,0,Evans
247,0.052,0.33,1.81,0.007,0.013,1.2464150943396226,1.1,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,692.0,723.0,21.6,70.9,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-1.0D-aw,1,0,Evans
248,0.052,0.33,1.81,0.007,0.013,1.2464150943396226,1.1,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,592.0,671.0,22.8,72.0,28.0,100.0,Evans-Cr/CMn-1989-1.0D-ht,1,0,Evans
250,0.041,0.27,0.59,0.009,0.011,1.2464150943396226,2.34,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,587.0,652.0,21.4,72.0,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-2.3A-aw,1,0,Evans
251,0.041,0.27,0.59,0.009,0.011,1.2464150943396226,2.34,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,534.0,619.0,22.0,75.0,0.0,100.0,Evans-Cr/CMn-1989-2.3A-ht,1,0,Evans
253,0.046,0.3,0.93,0.008,0.012,1.2464150943396226,2.38,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,655.0,722.0,19.6,67.5,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-2.3B-aw,1,0,Evans
254,0.046,0.3,0.93,0.008,0.012,1.2464150943396226,2.38,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,605.0,683.0,19.8,71.9,-3.0,100.0,Evans-Cr/CMn-1989-2.3B-ht,1,0,Evans
256,0.05,0.31,1.29,0.008,0.011,1.2464150943396226,2.32,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,738.0,789.0,20.0,67.0,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-2.3C-aw,1,0,Evans
257,0.05,0.31,1.29,0.008,0.011,1.2464150943396226,2.32,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,662.0,731.0,18.6,68.7,28.0,100.0,Evans-Cr/CMn-1989-2.3C-ht,1,0,Evans
259,0.054,0.33,1.72,0.007,0.014,1.2464150943396226,2.36,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,808.0,865.0,18.2,65.2,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-2.3D-aw,1,0,Evans
260,0.054,0.33,1.72,0.007,0.014,1.2464150943396226,2.36,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,697.0,757.0,19.6,69.7,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-2.3D-ht,1,0,Evans
262,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,37.0,67.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,468.0,529.0,32.6,80.7,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-5aw,1,0,Evans
263,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,37.0,67.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-99.0,28.0,Evans-Al/CMn-1990-5awch1,1,0,Evans
264,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,37.0,67.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-72.0,100.0,Evans-Al/CMn-1990-5awch2,1,0,Evans
265,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,37.0,67.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-5aw,1,0,Evans
266,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,37.0,67.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,393.0,500.0,31.8,77.0,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-5ht,1,0,Evans
267,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,37.0,67.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-100.0,28.0,Evans-Al/CMn-1990-5htch1,1,0,Evans
268,0.069,0.3,1.36,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,37.0,67.0,5.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-78.0,100.0,Evans-Al/CMn-1990-5htch2,1,0,Evans
269,0.073,0.33,1.39,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,427.0,39.0,66.0,20.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,475.0,536.0,33.4,80.7,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-20aw,1,0,Evans
270,0.073,0.33,1.39,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,427.0,39.0,66.0,20.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-95.0,28.0,Evans-Al/CMn-1990-20awch1,1,0,Evans
271,0.073,0.33,1.39,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,427.0,39.0,66.0,20.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-70.0,100.0,Evans-Al/CMn-1990-20awch2,1,0,Evans
272,0.073,0.33,1.39,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,427.0,39.0,66.0,20.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,387.0,493.0,32.5,80.7,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-20ht,1,0,Evans
273,0.073,0.33,1.39,0.007,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,427.0,39.0,66.0,20.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-78.0,100.0,Evans-Al/CMn-1990-20htch2,1,0,Evans
274,0.078,0.32,1.39,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,436.0,42.0,66.0,44.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,478.0,541.0,30.4,78.9,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-44aw,1,0,Evans
275,0.078,0.32,1.39,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,436.0,42.0,66.0,44.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-88.0,28.0,Evans-Al/CMn-1990-44awch1,1,0,Evans
276,0.078,0.32,1.39,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,436.0,42.0,66.0,44.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-60.0,100.0,Evans-Al/CMn-1990-44awch2,1,0,Evans
277,0.078,0.32,1.39,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,436.0,42.0,66.0,44.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,398.0,499.0,32.8,80.7,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-44ht,1,0,Evans
278,0.078,0.32,1.39,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,436.0,42.0,66.0,44.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-94.0,28.0,Evans-Al/CMn-1990-44htch1,1,0,Evans
279,0.078,0.32,1.39,0.007,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,436.0,42.0,66.0,44.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-75.0,100.0,Evans-Al/CMn-1990-44htch2,1,0,Evans
280,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,43.0,61.0,78.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,478.0,540.0,31.2,80.7,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-78aw,1,0,Evans
281,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,43.0,61.0,78.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-77.0,28.0,Evans-Al/CMn-1990-78awch1,1,0,Evans
282,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,43.0,61.0,78.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-55.0,100.0,Evans-Al/CMn-1990-78awch2,1,0,Evans
283,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,43.0,61.0,78.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-78aw,1,0,Evans
284,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,43.0,61.0,78.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,391.0,504.0,31.8,78.9,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-78ht,1,0,Evans
285,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,43.0,61.0,78.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-89.0,28.0,Evans-Al/CMn-1990-78htch1,1,0,Evans
286,0.08,0.33,1.41,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,432.0,43.0,61.0,78.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-68.0,100.0,Evans-Al/CMn-1990-78htch2,1,0,Evans
287,0.08,0.37,1.42,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,439.0,43.0,54.0,120.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,480.0,543.0,29.0,78.9,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-120aw,1,0,Evans
288,0.08,0.37,1.42,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,439.0,43.0,54.0,120.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-86.0,28.0,Evans-Al/CMn-1990-120awch1,1,0,Evans
289,0.08,0.37,1.42,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,439.0,43.0,54.0,120.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-28.0,100.0,Evans-Al/CMn-1990-120awch2,1,0,Evans
290,0.08,0.37,1.42,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,439.0,43.0,54.0,120.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,397.0,518.0,31.0,79.8,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-120ht,1,0,Evans
291,0.08,0.37,1.42,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,439.0,43.0,54.0,120.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-91.0,28.0,Evans-Al/CMn-1990-120htch1,1,0,Evans
292,0.08,0.37,1.42,0.006,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,439.0,43.0,54.0,120.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-69.0,100.0,Evans-Al/CMn-1990-120htch2,1,0,Evans
293,0.076,0.37,1.36,0.005,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,36.0,54.0,190.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,485.0,549.0,31.4,79.8,-46.72347266881029,83.66559485530547,Evans-Al/CMn-1990-190aw,1,0,Evans
294,0.076,0.37,1.36,0.005,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.0005,0.6484615384615384,0.6823076923076924,422.0,36.0,54.0,190.0,5.0,5.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-86.0,28.0,Evans-Al/CMn-1990-190awch1,1,0,Evans
